CHROM,POS,END,TYPE
1,30196711,30197092,INS
1,30196711,30196843,INS
1,30200039,30200261,DEL
1,30200734,30202388,INS
1,30243362,30244044,INS
1,30243370,30244643,DEL
1,30243924,30243955,INS
1,30243949,30243976,INS
1,30243986,30244034,INS
1,30244158,30244424,INS
1,30244158,30244856,INS
1,30244286,30244317,INS
1,30244445,30244511,INS
1,30298152,30298204,DEL
1,30307682,30307703,INS
1,30346047,30346437,INS
1,30378527,30378564,INS
1,30472423,30472445,DEL
1,30484178,30484204,DEL
1,30509498,30509531,INS
1,30553120,30553143,DEL
1,30569448,30569611,INS
1,30664267,30664309,DEL
1,30664313,30664355,INS
1,30774225,30774283,INS
1,30774225,30774254,DEL
1,30953847,30953869,INS
1,30957108,30957133,INS
1,30961585,30961677,INS
1,30961685,30961797,INS
1,30961685,30961892,INS
1,30963871,30963893,DEL
1,30980561,30980585,INS
1,30988405,30988429,DEL
1,31040646,31041661,DEL
1,31067125,31067169,DEL
1,31082617,31082723,DEL
1,31128045,31129911,INS
1,31205220,31207796,INS
1,31244650,31244744,DEL
1,31249062,31249122,DEL
1,31249172,31249208,DEL
1,31249190,31249317,DEL
1,31249227,31249317,DEL
1,31249257,31249286,DEL
1,31272972,31272997,INS
1,31308404,31308433,DEL
1,31313119,31313147,DEL
1,31335086,31335113,INS
1,31367465,31367532,DEL
1,31367476,31367524,DEL
1,31411747,31411767,DEL
1,31445214,31445314,DEL
1,31553493,31553528,DEL
1,31649752,31649879,DEL
1,31669544,31669564,DEL
1,31676174,31676200,DEL
1,31679084,31679108,INS
1,31689537,31689557,INS
1,31724867,31724887,INS
1,31724879,31724931,INS
1,31724893,31724919,INS
1,31818394,31818447,INS
1,31904591,31906443,INS
1,31904814,31908207,INS
1,31905010,31906282,INS
1,31942699,31942729,INS
1,31967617,31967868,INS
1,31971541,31978753,INS
1,31981692,31981717,INS
1,32060889,32060917,DEL
1,32060961,32061005,DEL
1,32172939,32172959,INS
1,32273013,32273305,INS
1,32298587,32298607,DEL
1,32373712,32373764,DEL
1,32373736,32373757,DEL
1,32451981,32452006,DEL
1,32606976,32607002,DEL
1,32766716,32766751,DEL
1,33005341,33005564,INS
1,33046680,33047306,INS
1,33108378,33109380,INS
1,33153434,33153455,INS
1,33156761,33156938,DEL
1,33218531,33218559,DEL
1,33218537,33218559,DEL
1,33290428,33290448,INS
1,33439873,33440000,DEL
1,33518108,33518206,INS
1,33640602,33640626,INS
1,33652418,33654074,INS
1,33655248,33655274,DEL
1,33655310,33655330,INS
1,33702151,33702175,INS
1,33703927,33703952,INS
1,33859325,33859373,INS
1,33901563,33901588,DEL
1,34050286,34050315,INS
1,34330485,34330705,INS
1,34403988,34404023,INS
1,34454614,34454652,DEL
1,34546522,34546542,DEL
1,34568174,34568269,DEL
1,34568274,34568369,INS
1,34633225,34633249,DEL
1,34789467,34789503,INS
1,34865469,34865491,INS
1,34876834,34876860,INS
1,35007068,35007984,INS
1,35243208,35243270,DEL
1,35243208,35243579,DEL
1,35243475,35243539,INS
1,35243587,35243781,INS
1,35267914,35268049,DEL
1,35304941,35305009,INS
1,35371617,35371651,INS
1,35382247,35382267,DEL
1,35458207,35458234,INS
1,35622361,35623512,INS
1,35622735,35623533,INS
1,35627127,35627448,DEL
1,35725788,35725995,INS
1,36042529,36042563,DEL
1,36042529,36042580,DEL
1,36107815,36107835,DEL
1,36124476,36124498,INS
1,36136842,36136862,DEL
1,36640688,36640714,DEL
1,36676327,36676434,INS
1,36679544,36679610,DEL
1,36706984,36707010,DEL
1,36733251,36733498,DEL
1,36749217,36749269,DEL
1,36811592,36811613,INS
1,36868501,36868525,INS
1,36868821,36868853,DEL
1,36872206,36872227,DEL
1,36962276,36962307,INS
1,37004188,37004213,DEL
1,37009730,37009764,DEL
1,37009836,37009962,DEL
1,37009836,37010060,INS
1,37009962,37009992,INS
1,37010696,37010724,INS
1,37147824,37147860,INS
1,37154079,37154385,INS
1,37165871,37165971,DEL
1,37165972,37166065,DEL
1,37206215,37206295,DEL
1,37215795,37216140,INS
1,37259206,37259985,INS
1,37422966,37424145,DEL
1,37423055,37423119,INS
1,37423413,37423717,DEL
1,37424205,37425749,DEL
1,37425527,37425574,DEL
1,37568321,37568445,INS
1,37568454,37568569,INS
1,37568535,37568667,INS
1,37593858,37594013,INS
1,37593865,37593896,INS
1,37593865,37594144,INS
1,37753993,37754023,DEL
1,37772985,37773010,DEL
1,37816477,37816715,DEL
1,37831009,37831029,INS
1,37831009,37831053,INS
1,37850069,37850097,DEL
1,37893044,37893076,DEL
1,37893240,37893264,INS
1,37893273,37893305,INS
1,37895237,37895273,INS
1,37895242,37895263,INS
1,37911781,37912432,INS
1,37934677,37934701,DEL
1,37940332,37940357,DEL
1,38000840,38000872,INS
1,38077349,38077420,DEL
1,38208245,38208408,DEL
1,38219319,38219351,DEL
1,38219335,38219383,DEL
1,38241393,38243874,INS
1,38400810,38400915,DEL
1,38405304,38405335,DEL
1,38432765,38433091,INS
1,38477720,38477742,INS
1,38575822,38575842,INS
1,38719347,38719373,INS
1,38760816,38760836,DEL
1,38948624,38948656,INS
1,38950739,38950814,INS
1,39084043,39085647,DEL
1,39195264,39195284,INS
1,39195375,39195397,INS
1,39295610,39298128,INS
1,39347972,39348003,DEL
1,39348992,39349014,DEL
1,39350245,39350265,DEL
1,39378572,39378592,DEL
1,39411360,39413324,INS
1,39415417,39415443,DEL
1,39490574,39490608,DEL
1,39510229,39510446,INS
1,39653567,39653590,INS
1,39677662,39677980,INS
1,39700052,39700517,INS
1,39700208,39700257,INS
1,39700490,39700530,DEL
1,39942743,39942768,INS
1,39969805,39970272,INS
1,39977122,39977142,INS
1,40130164,40131287,INS
1,40130201,40131033,INS
1,40149926,40149950,INS
1,40203638,40203660,INS
1,40229058,40229086,INS
1,40250196,40250317,DEL
1,40285127,40285147,DEL
1,40287191,40287216,INS
1,40474047,40474170,DEL
1,40512773,40512819,DEL
1,40513986,40514014,DEL
1,40516077,40516190,INS
1,40524688,40524964,INS
1,40528445,40528467,INS
1,40786798,40786823,INS
1,40861249,40861270,INS
1,40895384,40895410,DEL
1,40962347,40962777,DEL
1,41024252,41024371,DEL
1,41079318,41079339,INS
1,41150967,41151004,DEL
1,41355215,41355236,INS
1,41378467,41378487,DEL
1,41380170,41380191,INS
1,41410557,41410579,INS
1,41518791,41518824,INS
1,41726649,41726677,INS
1,41728454,41728482,DEL
1,41795045,41795110,DEL
1,41835543,41835597,INS
1,41847872,41848072,INS
1,41847873,41848057,INS
1,41890921,41891403,INS
1,41892022,41892066,INS
1,41981852,41981880,INS
1,41992315,41992337,INS
1,41992940,41993397,INS
1,41996901,41996933,DEL
1,42010235,42011586,INS
1,42027410,42027442,INS
1,42101212,42101296,DEL
1,42103992,42104031,DEL
1,42131378,42131398,INS
1,42215075,42215095,INS
1,42290441,42290473,DEL
1,42483960,42485506,INS
1,42513564,42513586,INS
1,42575855,42575879,INS
1,42575877,42575913,INS
1,42624866,42624886,INS
1,42632299,42632631,DEL
1,42717122,42717156,DEL
1,42743169,42743484,DEL
1,42743201,42743484,DEL
1,42756754,42756774,INS
1,42777321,42777345,INS
1,42789716,42789806,DEL
1,42789761,42789783,INS
1,42789762,42789856,INS
1,42789782,42789806,INS
1,42789796,42789853,INS
1,42832811,42832847,INS
1,42833102,42833122,DEL
1,42834828,42834864,DEL
1,42851498,42851524,DEL
1,42878870,42878891,DEL
1,43001370,43001513,INS
1,43001372,43001416,INS
1,43030190,43030214,INS
1,43174772,43174798,DEL
1,43188322,43188457,INS
1,43195118,43195143,INS
1,43273808,43273828,DEL
1,43545424,43545444,DEL
1,43547026,43547076,INS
1,43562740,43562762,DEL
1,43571985,43572746,DEL
1,43620050,43620086,DEL
1,43694061,43695543,DEL
1,43774128,43774170,INS
1,44059933,44060086,INS
1,44370338,44370619,INS
1,44370586,44370614,DEL
1,44370862,44370898,DEL
1,44377161,44377329,INS
1,44377189,44377245,INS
1,44383155,44383200,DEL
1,44565518,44565585,DEL
1,44569970,44570003,INS
1,44604720,44604765,INS
1,44605055,44605097,DEL
1,44605947,44606031,DEL
1,44738513,44738533,DEL
1,44808498,44808536,INS
1,44933824,44934131,INS
1,44967724,44967756,DEL
1,45078762,45078837,INS
1,45175072,45176009,DEL
1,45203726,45203772,INS
1,45260702,45260722,INS
1,45261942,45262020,INS
1,45282207,45282236,INS
1,45342140,45342539,INS
1,45437932,45437962,DEL
1,45581888,45581909,DEL
1,45688706,45688755,DEL
1,45795694,45796021,INS
1,45820482,45820507,DEL
1,45888431,45888452,INS
1,45917704,45917725,INS
1,45963309,45963754,INS
1,45963345,45964120,INS
1,45963434,45963784,INS
1,45983487,45983583,DEL
1,46004687,46004737,INS
1,46095532,46095557,DEL
1,46103208,46103275,INS
1,46157550,46157589,INS
1,46168949,46171755,INS
1,46169055,46173447,INS
1,46175120,46175518,DEL
1,46175914,46177518,INS
1,46201452,46201478,INS
1,46207286,46207598,DEL
1,46226179,46226221,INS
1,46234605,46234658,DEL
1,46281893,46281913,INS
1,46366107,46366436,DEL
1,46405661,46405683,INS
1,46537431,46537453,INS
1,46612358,46612390,DEL
1,46647976,46647997,INS
1,46679031,46679394,INS
1,46771140,46771162,DEL
1,46771140,46771184,DEL
1,46909066,46909092,INS
1,46966864,46966884,INS
1,47029617,47029643,INS
1,47050921,47050956,DEL
1,47241809,47241841,DEL
1,47241821,47241841,DEL
1,47242255,47242338,INS
1,47282253,47282279,INS
1,47333392,47333413,INS
1,47502042,47502066,INS
1,47644770,47644877,INS
1,47649948,47650848,INS
1,47650138,47650723,INS
1,47804189,47804209,INS
1,48057076,48057109,DEL
1,48058280,48058345,INS
1,48174136,48174164,DEL
1,48187815,48187856,INS
1,48208797,48209136,INS
1,48208894,48209144,INS
1,48209129,48209165,INS
1,48235625,48235645,INS
1,48281470,48281490,DEL
1,48281470,48281502,DEL
1,48329044,48329068,INS
1,48588914,48588936,DEL
1,48632577,48632597,DEL
1,48658644,48658694,INS
1,48710400,48710528,INS
1,48749365,48749389,INS
1,48749374,48749417,INS
1,48848145,48848315,DEL
1,48848474,48848524,DEL
1,48850010,48850046,DEL
1,48926389,48926417,DEL
1,48948989,48949012,DEL
1,48948993,48949026,DEL
1,48949610,48949635,INS
1,48949610,48949635,DEL
1,49090762,49090782,DEL
1,49177388,49177420,DEL
1,49391916,49391936,INS
1,49446390,49446424,DEL
1,49549776,49549830,DEL
1,49703184,49703220,DEL
1,50413624,50413660,INS
1,50413624,50413730,INS
1,50437579,50437599,INS
1,50834763,50835192,DEL
1,50834985,50835528,INS
1,50846032,50846053,DEL
1,50846549,50846569,DEL
1,50847889,50847996,INS
1,51211940,51211961,DEL
1,51285354,51285402,DEL
1,51285412,51285440,INS
1,51973858,51973878,DEL
1,52022476,52022510,INS
1,52098232,52098278,INS
1,52176897,52177291,DEL
1,52177117,52177166,INS
1,52177138,52177542,INS
1,52270083,52270173,INS
1,52270083,52270309,DEL
1,52318204,52318761,INS
1,52318204,52318637,INS
1,52349446,52349477,DEL
1,52372496,52372693,INS
1,52372541,52372609,INS
1,52378248,52378274,DEL
1,52721570,52721590,DEL
1,52964574,52964594,DEL
1,53101758,53101890,DEL
1,53101771,53102035,DEL
1,53103974,53104013,DEL
1,53111068,53111093,INS
1,53241901,53241935,INS
1,53249510,53249530,INS
1,53249510,53249552,INS
1,53249586,53249624,INS
1,53262682,53262717,INS
1,53263140,53263166,INS
1,53268783,53268841,DEL
1,53268799,53268829,DEL
1,53268917,53268937,DEL
1,53283487,53283509,DEL
1,53311980,53312002,DEL
1,53311982,53312012,DEL
1,53335626,53335677,INS
1,53335638,53335737,INS
1,53563426,53563449,DEL
1,53563603,53563626,DEL
1,53564908,53564969,INS
1,53565852,53565875,DEL
1,53566398,53566421,INS
1,53566961,53567007,DEL
1,53594097,53594948,DEL
1,53594100,53595603,DEL
1,53595125,53595603,DEL
1,53602232,53602254,INS
1,53602232,53602271,INS
1,53639083,53639111,INS
1,53749082,53749514,INS
1,53749082,53749945,INS
1,53749082,53749989,DEL
1,53749868,53750540,INS
1,53749911,53749935,INS
1,53779058,53779084,DEL
1,53815924,53815958,INS
1,53967875,53968029,DEL
1,53991126,53991580,INS
1,54070596,54070616,DEL
1,54175022,54175076,DEL
1,54175082,54175108,INS
1,54178791,54179181,INS
1,54178791,54179254,DEL
1,54178955,54179041,INS
1,54291133,54291157,INS
1,54411541,54411567,DEL
1,54599582,54599602,INS
1,54603365,54603397,INS
1,54620051,54620086,DEL
1,54718191,54718213,DEL
1,54732052,54732079,INS
1,54754698,54754718,DEL
1,54764603,54764629,INS
1,54885085,54885111,DEL
1,54885103,54885123,DEL
1,54924174,54924358,INS
1,54924522,54924546,DEL
1,54935858,54935878,DEL
1,55027626,55027797,INS
1,55043230,55043252,INS
1,55064842,55064880,DEL
1,55066791,55066813,DEL
1,55076137,55076166,DEL
1,55090846,55090888,INS
1,55090849,55090878,INS
1,55092273,55095966,DEL
1,55274658,55274766,INS
1,55285485,55285521,INS
1,55287551,55287869,DEL
1,55301955,55301979,DEL
1,55334337,55334389,DEL
1,55336495,55336526,DEL
1,55386995,55387033,DEL
1,55392319,55392344,DEL
1,55401054,55401089,INS
1,55401840,55401864,DEL
1,55468434,55468946,INS
1,55468434,55469092,INS
1,55468568,55468589,INS
1,55705906,55707513,INS
1,55708610,55708635,INS
1,55731943,55731963,INS
1,55739218,55739238,DEL
1,55851375,55851444,INS
1,55851375,55851501,INS
1,55864285,55864319,DEL
1,55886378,55886418,DEL
1,55974722,55974776,DEL
1,55974722,55974803,DEL
1,56039617,56039641,INS
1,56128058,56128086,INS
1,56128963,56128989,INS
1,56129385,56129481,DEL
1,56129409,56129433,INS
1,56131201,56131297,DEL
1,56131330,56131579,INS
1,56131598,56131626,DEL
1,56132002,56132491,INS
1,56132027,56132696,INS
1,56132027,56132107,INS
1,56132434,56132500,DEL
1,56132658,56132695,DEL
1,56133245,56133275,DEL
1,56133275,56133298,DEL
1,56194662,56194700,DEL
1,56332670,56332706,DEL
1,56366441,56366481,INS
1,56401282,56401603,DEL
1,56405386,56408546,INS
1,56814241,56814287,DEL
1,56814255,56814275,DEL
1,56831106,56834961,DEL
1,56864864,56864888,DEL
1,56864866,56864898,DEL
1,56887702,56888019,DEL
1,56936768,56936788,DEL
1,56996347,56996668,INS
1,57022713,57022735,INS
1,57022725,57022767,INS
1,57140385,57140410,DEL
1,57223388,57223408,DEL
1,57242607,57242946,DEL
1,57394757,57394990,INS
1,57417633,57417654,INS
1,57525798,57525818,INS
1,57600203,57602199,INS
1,57600203,57602193,INS
1,57739265,57739293,DEL
1,57861398,57861454,DEL
1,57892531,57892553,INS
1,57906927,57906954,DEL
1,58019078,58019098,INS
1,58071857,58072068,INS
1,58072265,58072288,INS
1,58104958,58105036,INS
1,58161021,58161048,DEL
1,58170549,58170585,INS
1,58193398,58193426,INS
1,58205098,58205148,INS
1,58343211,58343535,DEL
1,58417004,58417037,INS
1,58430703,58430729,INS
1,58497661,58497685,DEL
1,58540217,58540261,INS
1,58743909,58744822,DEL
1,58766274,58766298,DEL
1,58824625,58824645,INS
1,58825354,58825376,INS
1,58847553,58847580,DEL
1,58848753,58848773,INS
1,59017788,59018044,DEL
1,59059616,59059941,DEL
1,59062474,59062499,DEL
1,59114238,59114272,DEL
1,59116994,59117031,DEL
1,59163774,59163800,INS
1,59194939,59194969,INS
1,59194939,59194999,DEL
1,59195261,59195775,INS
1,59205304,59205612,INS
1,59354121,59354146,DEL
1,59446780,59446928,DEL
1,59467830,59467885,INS
1,59480351,59480381,INS
1,59531295,59531324,INS
1,59579069,59579089,DEL
1,59682481,59682503,DEL
1,59762309,59762341,DEL
1,59844832,59844856,INS
1,59871863,59872182,INS
1,59956713,59956747,INS
1,59956729,59956799,INS
1,60266218,60266246,INS
1,60400667,60400687,DEL
1,60400691,60400717,INS
1,60400697,60400717,INS
1,60529913,60529989,INS
1,60529942,60529980,INS
1,60530426,60530462,INS
1,60530674,60530732,INS
1,60530675,60530719,INS
1,60551336,60551459,INS
1,60551336,60551618,INS
1,60551525,60551546,INS
1,60551591,60551687,INS
1,60574370,60574390,DEL
1,60695051,60695090,DEL
1,60736444,60736467,DEL
1,61056110,61056130,INS
1,61198335,61198377,INS
1,61198336,61198378,DEL
1,61288093,61288333,DEL
1,61288095,61288335,INS
1,61326166,61326186,DEL
1,61344054,61344077,INS
1,61344056,61344109,INS
1,61344058,61344088,INS
1,61347485,61347505,DEL
1,61378128,61378159,INS
1,61385772,61385800,DEL
1,61491017,61491037,INS
1,61495768,61495809,DEL
1,61665702,61665740,DEL
1,61776436,61776456,INS
1,61800227,61800247,DEL
1,61988647,61988677,INS
1,62016922,62016942,INS
1,62039007,62039033,INS
1,62060138,62060161,INS
1,62082857,62083701,DEL
1,62113413,62119520,DEL
1,62157604,62157625,INS
1,62172506,62172530,INS
1,62262330,62262362,DEL
1,62337075,62337149,INS
1,62337107,62337143,INS
1,62337157,62337193,INS
1,62337182,62337292,INS
1,62390586,62390935,DEL
1,62494636,62494656,INS
1,62571830,62571850,INS
1,62589448,62589499,DEL
1,62603054,62603432,INS
1,62610443,62610470,INS
1,62622932,62624330,DEL
1,62655213,62655245,DEL
1,62687374,62687399,DEL
1,62743988,62744048,DEL
1,62815101,62815263,DEL
1,62815130,62815251,DEL
1,62845243,62845263,INS
1,62853713,62853733,INS
1,62869875,62869900,INS
1,62948880,62948907,INS
1,62990602,62990622,INS
1,63006803,63006830,DEL
1,63019015,63019041,DEL
1,63029534,63029554,DEL
1,63151819,63152158,DEL
1,63154846,63154872,DEL
1,63216990,63217014,DEL
1,63217387,63217421,INS
1,63327279,63327299,DEL
1,63390449,63390472,DEL
1,63461950,63462269,INS
1,63511625,63511647,INS
1,63511666,63511688,INS
1,63511676,63511710,INS
1,63511694,63511718,INS
1,63518300,63518324,INS
1,63519477,63519505,DEL
1,63519490,63519520,INS
1,63519491,63519545,INS
1,63539434,63539462,INS
1,63643770,63643802,INS
1,63652411,63652443,DEL
1,63705356,63708146,DEL
1,63812723,63812747,INS
1,63838141,63838217,DEL
1,63865915,63865937,DEL
1,63865956,63865978,DEL
1,63865967,63866011,DEL
1,63887896,63887918,INS
1,63887909,63887965,INS
1,63887909,63887943,INS
1,63887954,63887984,DEL
1,63888079,63888109,DEL
1,63910118,63910138,DEL
1,63910249,63910305,DEL
1,63939661,63939778,INS
1,64028116,64028142,DEL
1,64099571,64099591,DEL
1,64311789,64311811,DEL
1,64480393,64480417,INS
1,64549218,64549247,INS
1,64586742,64586766,DEL
1,64667138,64667187,INS
1,64704796,64704851,INS
1,64704804,64704861,DEL
1,64704811,64704849,INS
1,64704820,64704847,INS
1,64704840,64704863,INS
1,64712764,64712793,DEL
1,64821713,64821737,DEL
1,64844703,64844777,INS
1,64850191,64852165,INS
1,64863925,64863949,INS
1,64873617,64873642,INS
1,64879868,64879939,DEL
1,64880986,64881036,DEL
1,64881011,64881187,DEL
1,64890571,64890593,DEL
1,64932010,64932039,INS
1,64932112,64932138,INS
1,64958061,64958384,INS
1,64985378,64985407,INS
1,65071789,65071809,INS
1,65326531,65326651,DEL
1,65344244,65344276,DEL
1,65542731,65542756,DEL
1,65767927,65767965,DEL
1,65827847,65827878,INS
1,65843962,65843982,INS
1,65882748,65882774,INS
1,65882748,65882784,INS
1,65891826,65891914,INS
1,65891826,65891910,DEL
1,65909622,65909892,DEL
1,66024173,66030267,DEL
1,66055926,66056245,INS
1,66078157,66078316,DEL
1,66079461,66079515,INS
1,66129880,66130063,INS
1,66129963,66130072,INS
1,66135707,66136038,DEL
1,66156771,66156811,DEL
1,66159603,66159629,DEL
1,66263909,66264242,DEL
1,66359367,66359387,INS
1,66389760,66389780,INS
1,66694579,66694640,DEL
1,66866189,66866250,INS
1,66866204,66866249,INS
1,66907013,66907041,INS
1,66910275,66910295,INS
1,67054846,67054886,DEL
1,67074670,67074696,INS
1,67090528,67090548,DEL
1,67096524,67096604,INS
1,67097364,67097384,DEL
1,67103123,67103145,DEL
1,67108780,67108811,INS
1,67125633,67125653,INS
1,67201204,67201536,DEL
1,67201858,67201885,DEL
1,67310873,67310903,DEL
1,67410950,67410980,DEL
1,67478841,67478865,INS
1,67594036,67594056,DEL
1,67624533,67624869,INS
1,67624533,67624958,DEL
1,67671598,67671620,INS
1,67693700,67693726,DEL
1,67693771,67693793,DEL
1,67758431,67758452,INS
1,67758439,67758470,INS
1,67807174,67807200,INS
1,67808460,67808624,DEL
1,67869610,67869657,INS
1,68007959,68008816,DEL
1,68130564,68130585,INS
1,68175497,68175619,DEL
1,68175499,68175595,DEL
1,68228773,68228795,INS
1,68366115,68366149,INS
1,68366125,68366147,DEL
1,68395693,68395718,INS
1,68395718,68395743,INS
1,68395718,68395738,INS
1,68395718,68395753,INS
1,68395718,68395773,INS
1,68572399,68572419,DEL
1,68575683,68575704,DEL
1,68713657,68713684,INS
1,68743431,68743451,DEL
1,68795989,68796009,DEL
1,68900857,68900879,DEL
1,69055310,69055457,INS
1,69055310,69055456,DEL
1,69082531,69082567,DEL
1,69230612,69230770,DEL
1,69230622,69230760,DEL
1,69230638,69230731,INS
1,69230677,69230737,DEL
1,69330658,69330679,DEL
1,69363851,69363879,INS
1,69377831,69377859,DEL
1,69703174,69703206,INS
1,69806992,69807311,DEL
1,69874864,69874898,INS
1,69923667,69923701,INS
1,69930930,69930967,INS
1,69943715,69944021,DEL
1,69984410,69984430,DEL
1,70027326,70027682,DEL
1,70027632,70027676,DEL
1,70061655,70061974,INS
1,70091056,70091388,INS
1,70148439,70148460,INS
1,70183453,70183477,DEL
1,70183476,70183536,DEL
1,70183825,70183849,INS
1,70381702,70382787,INS
1,70381833,70382633,INS
1,70653521,70653541,INS
1,70864633,70864654,INS
1,70908734,70908757,DEL
1,70946189,70946520,DEL
1,71000885,71000913,INS
1,71090355,71090392,DEL
1,71112398,71112428,DEL
1,71112815,71113031,DEL
1,71113236,71113269,DEL
1,71123754,71123786,INS
1,71148798,71149047,DEL
1,71200376,71200406,INS
1,71447059,71447087,DEL
1,71490556,71490576,DEL
1,71601859,71601893,INS
1,71725353,71725378,INS
1,71741319,71741629,DEL
1,71828463,71828876,DEL
1,72063155,72063175,INS
1,72140809,72140831,INS
1,72153992,72154012,INS
1,72153992,72154052,INS
1,72154067,72154089,INS
1,72154076,72154117,INS
1,72154129,72154161,INS
1,72164125,72164149,DEL
1,72258947,72259193,INS
1,72300570,72300590,INS
1,72364575,72364606,DEL
1,72364629,72364677,DEL
1,72364647,72364680,DEL
1,72393735,72394017,INS
1,72393758,72394162,INS
1,72393901,72394149,DEL
1,72394035,72394057,INS
1,72394118,72394186,INS
1,72394146,72394178,INS
1,72408138,72408160,INS
1,72408645,72408673,INS
1,72408699,72408721,DEL
1,72412772,72412792,DEL
1,72489350,72489372,INS
1,72514106,72514425,INS
1,72610122,72610189,DEL
1,72610146,72610189,DEL
1,72639006,72639295,INS
1,72766323,72811839,DEL
1,72805495,72814942,INS
1,72813729,72813751,DEL
1,72935187,72935211,DEL
1,72981491,72981543,INS
1,72981491,72981643,INS
1,73022567,73022601,DEL
1,73022587,73022636,DEL
1,73022615,73022636,DEL
1,73050803,73050841,INS
1,73261274,73261314,DEL
1,73335465,73335509,DEL
1,73594980,73603197,INS
1,73600017,73600059,INS
1,73600017,73600045,INS
1,73612227,73612257,DEL
1,73648819,73648902,INS
1,73648819,73648879,INS
